"customer","sale_date","seller"
Shaun Andersen,1992-10-12,Innes del Castillo
Sheena Chande,1992-11-21,Livia Karsen
Shelley Dyck,1992-12-13,Abraham Bennet
Spencer Bennett,1992-11-23,Morningstar Greene
Stephanie Alexander,1992-11-30,Meander Smith
Steven Watson,1992-11-06,Cheryl Carson
Steven Peterson,1992-10-26,Stearns MacFeather
Tabitha Gonzalez,1992-10-29,Reginald Blotchet-Halls
Tabitha Rodriguez,1992-10-11,Cheryl Carson
Tara Xie,1992-10-24,Johnson White
Tasha Yuan,1992-12-02,Dean Straight
Thomas Li,1992-11-27,Abraham Bennet
Thomas Martinez,1992-12-28,Innes del Castillo
Timothy Sanders,1992-11-07,Cheryl Carson
Tina Lopez,1992-10-23,Dirk Stringer
Trish Pederson,1992-12-18,Heather McBadden
Trisha Sun,1992-11-29,Charlene Locksley
Tristan Butler,1992-09-23,Meander Smith
Troy Chandra,1992-11-25,Heather McBadden
Tyrone Ruiz,1992-09-27,Marjorie Green
Victoria Powell,1992-10-13,Morningstar Greene
Victoria Williams,1992-12-06,Dean Straight
Virginia Rodriguez,1992-12-12,Johnson White
Walter Jimenez,1992-11-11,Albert Ringer
Warren Zhao,1992-10-03,Heather McBadden
Whitney Sanchez,1992-11-04,Sheryl Hunter
Willie Gao,1992-09-24,Michael O'Leary
Xavier Smith,1992-10-16,Innes del Castillo
